P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P08382769A0924|129 133|SRP54
P08034318A0724|129 132|NF-1
P10416558A0000|129 131|CD4
P09886850A0145|129 131|ERK
P11559564A0459|129 131|ASF
P09765394A1590|129 131|CAT
P11580757A0304|129 130|MR
P01871135A0295|130 148|rat liver glucokinase
P09651383A0967|130 143|apoCII promoter
P09297698A0933|130 140|enolase gene
P02445751A0925|130 139|hem2 mutant
P02139891A0532|130 138|EIIF sites
P07913891A0174|130 137|Hox genes
P10542281A0382|130 137|G1 domain
P09840934A0435|130 135|RalGDS
P08721989A1012|130 134|beta c
P03185540T0000|130 134|TFIID
P09169475A0772|130 133|STAT
P11274184A1068|130 133|Nrf2
P10212278A0387|130 133|SAPK
P06189698A0246|130 131|N2
P11369700A0074|130 130|H
P08093616T0000|131 148|DNA polymerase alpha
P10556028A0292|131 146|RepA binding sites
P09573202A0900|131 146|N-terminal domain
P07476975A0492|131 142|POMC products
P10836786A0516|131 141|RNase MRP RNA
P09372950A1283|131 140|human U2 RNA
P07689154A0168|131 139|pp60v-src
P01702972A0613|131 139|G0S30 cDNA
P04014861A0000|131 138|catalase
P10781423A0993|131 135|TTF-1
P09708450A0648|131 135|G-CSF
P09151837A0723|131 135|Rep78
P11207609A0994|131 134|VSVG
P09829836A0000|131 134|CDKs
P08412620A0688|131 134|VirF
P08223613A0105|131 134|fdp1
P07935577A0305|131 133|CSF
P02793216A0876|131 133|CgA
P10233885A0899|131 133|p32
P10395908A0236|132 170|G-protein coupled membrane-bound receptors
P02115121A0000|132 160|dihydrolipoyl transsuccinylase
P01469047A1606|132 156|glutamic acid decarboxylase
P02109544A0000|132 148|leukocyte esterase
P09729481A0000|132 146|Sp1 binding sites
P11550795A2583|132 143|interleukin 2
P02116071A0000|132 142|mite antigen
P09950213A1660|132 140|TbetaRIII
P10022905A0446|132 140|mog-1 mRNA
P10756225A1464|132 139|IL-5 mRNA
P09238860A0175|132 138|CREM tau
P10072774A0537|132 138|Bge cDNA
P11016850A0423|132 136|LTTRs
P07487811A0000|132 136|PSE-1
P08144572A0786|132 135|DnaK
P02183467A0668|132 134|tat
P09398855A0438|132 134|p53
P10713176A0885|132 134|p16
P07623814A1040|132 133|ER
P08232304A1166|133 164|chloramphenicol acetyltransferase
P01279352A1197|133 162|beta-galactosidase reporter gene
P09971776A0838|133 159|AP-recruiting dileucine motif
P10702285A0855|133 152|p85 regulatory subunit
P11050168A1185|133 150|RNA-binding protein
P02163347A0472|133 149|human ets-1 protein
P10400794T0000|133 149|Epstein-Barr virus
P10358075A0984|133 146|PtdIns 3-kinase
P07680120A1008|133 143|aFGF protein
P09727045A0817|133 143|AR N terminus
P02324104A0929|133 141|C pre-mRNA
P09551972A1033|133 140|9804 gene
P08632779A0351|133 140|beta-gal
P08601284A0000|133 140|U3 snoRNA
P11504545A0393|133 139|BKV-MLP
P08748033A0874|133 136|DegP
P09649438A0182|133 135|Tat
P11222387A1497|133 135|BCR
P10801330A1714|133 135|FAK
P10548434A1549|133 135|p38
P11170476A1546|133 135|MHC
P09504423A0114|134 158|glutathione-S-transferase
P08387743A0624|134 155|Mn-superoxide dismutase
P09660836A0983|134 155|deltaN3-S218E/S222D MEK
P08172653A1589|134 151|TnT multigene family
P07745726A1496|134 151|E1 recognition motif
P01467828A0542|134 148|opiate receptors
P02591078A0000|134 147|OKT6 antibodies
P08663000A0000|134 142|TGF-beta1
P04032349A0000|134 142|Urokinase
P09716179A0974|134 140|p27Kip1
P09312087A0000|134 140|PECAM-1
P08750190A0000|134 138|CD44v
P01734283A0817|134 138|RAP30
P07969132A0268|134 137|gcn2
P08552095A0758|134 137|PAF1
P09519757A0482|134 137|SUR1
P10594903A0000|134 135|HD
P07659529A0135|135 147|human EpoR gene
P07983704A0330|135 146|HERV-K family
P01694014A0716|135 142|LD78 cDNA
P10209031A0832|135 142|zeta ITAM
P09169420A0000|135 142|p85alpha
P09028308A0590|135 139|G-CSF
P10096573A0207|135 138|MGSA
P08538483A0207|135 138|GnRH
P09407031A0557|135 138|Cdc2
P08816507A1125|135 137|YY1
P08808707A0631|135 137|JNK
P10931960A0630|136 164|herpes simplex viral protein VP16
P01679749A1171|136 156|HSPG2 proteoglycan gene
P09461594A0000|136 155|phospholipase Cgamma2
P07476164A1602|136 155|wild-type CspB protein
P07853488T0000|136 150|P1 capsid protein
P09826658A0691|136 149|BPV-1 pre-mRNAs
P10778740A1493|136 146|mutant pho85
P08076631A0000|136 146|osteocalcin
P10628750T0000|136 144|NF-kappaB
P08756433A0282|136 144|MAP1B gene
P08051074A0000|136 141|DNase I
P06667015A0832|136 140|CK-MB
P08891346A1217|136 140|FGF8b
P09590540A0513|136 139|Sac1
P11278928A1634|136 138|p32
P08076937A0851|137 156|Tru9I restriction site
P08566751A0455|137 154|Drosophila Hox genes
P11158324A1073|137 151|apolipoprotein B
P11266558A1470|137 151|RNA polymerase II
P02105497A1092|137 146|HSP70 genes
P10542249A0415|137 145|C/EBPbeta
P08003700T0000|137 144|atpA loci
P08537388A0825|137 142|WNT-5A
P07745696A0932|137 141|SalI L
P01699944A1538|137 140|VLC1
P11359568T0000|137 140|parS
P09545332A0137|137 140|IL-4
P09927585A0796|137 139|Sp1
P01581965A0388|137 139|GAP
P07608268A0194|137 138|DP
P09005273A0322|138 161|neuropathy target esterase
P07739544A0364|138 156|DNA-binding proteins
P08395004A0141|138 154|wild-type HIS4 mRNA
P01734020A1318|138 154|wild-type PKC alpha
P01679068A0000|138 152|Escherichia coli
P09753774A2246|138 149|fructan genes
P09395525A0395|138 147|C/EBPdelta
P09973607A0254|138 146|Sp100 gene
P07713421A1435b|138 142|SxlM1
P07713421A1435a|138 142|SxlM1
P02473718A0000|138 142|OKT4+
P10531342A0348|138 141|gp46
P08552643A0261|138 140|IFN
P09060444A0557|138 140|EGF
P06671047A1124|138 139|LD
P01485648A0000|139 168|allergen-specific IgE antibodies
P08912807A0411|139 157|beta-casein promoter
P09132057A0559|139 155|S-receptor kinases
P11287611A0802|139 150|cyclin D1 gene
P01657249A1019|139 146|VH4-HV2a
P10688663A0207|139 144|TFIIIA
P08049444A0351|139 143|SATB1
P11024300A1579|139 141|ARC
P11020375A0134|139 140|AF
P09621062A0810|140 171|chloramphenicol acetyltransferase
P07972012A0956|140 168|ANP-receptor kinase-like domain
P11106428A0635|140 164|glutathione-S-transferase
P08446579A0784|140 161|herpesvirus protein VP16
P09415711A1348|140 156|CRE binding protein
P10913304A1180|140 155|C-terminal domain
P11014215A1092|140 153|human GnRHR gene
P09079878A0000|140 152|pre-lactocin S
P07910716A0359|140 151|rIFN-alpha 2b
P10975465A0134|140 150|BRCT domains
P08002564A0249|140 148|rpoAL290H
P07657162A1412|140 148|HMG domain
P08088818A1053|140 148|RAD52 gene
P08533757A0204|140 144|BRCA1
P07579695A0336|140 144|NDC10
P08561897A0604|140 143|CREB
P07983716A1082|140 143|Y88S
P11313342A0224|140 142|PAP
P07528531A0904|140 142|CRP
P10915780A1063|140 142|ILK
P10779313A1842|140 142|PKA
P07571766A0122|140 141|ST
P02789062A1420|141 165|NF-4FB recognition sequence
P09108029A0399|141 154|AP endonuclease
P09138076A1099|141 154|E-box 2 elements
P09265642A0668|141 150|sop mutants
P07681147A1420|141 149|pp60 c-src
P02806916A0000|141 146|Sau3AI
P07782302A0479|141 145|HTF9A
P11122381A0908|141 145|STAT5
P11319098A0164|141 144|PkwR
P07799950A0282|141 144|CREB
P01708098A0922|141 142|GR
P09916786A0811|142 178|serum bone-specific alkaline phosphatase
P09370307A0093|142 167|MYB-like DNA binding proteins
P10931927A0655|142 164|HIV reverse transcriptase
P08573083A0645|142 161|human insulin promoter
P08892859A0563|142 152|c-myb allele
P11133986A0350|142 146|c-Fos
P10675331A0600|142 146|Stat3
P02758382A0478|142 145|SHBG
P09085842A0181|142 144|SF2
P08723352A0084|142 144|pRb
P11059786T0000|143 171|phosphatidylinositol 3'-kinase
P09422727A0196|143 159|CRE binding protein
P00898500A0246|143 153|IgE antibody
P10037681A0494|143 152|RhoAVal-14
P02145268A0746|143 152|COL3A1 gene
P11669476A0346|143 149|insulin
P09480843A0848|143 149|rat RL14
P11071924A0588|143 147|c-Cbl
P08896280A0860|143 146|yvh1
P01547957A1083|143 146|CYP1
P10601290A0742|143 145|I1F
P10972990A0526|144 180|hypoxanthine phosphoribosyl transferase
P08386592A0089|144 164|Elk-1 C-terminal region
P09817373A0000|144 162|nitric oxide synthase
P07696878A0222|144 161|homeodomain protein
P02163382A0169|144 152|lac operon
P08428953A1718|144 152|L-plastin
P08552096A0151|144 148|cdc34
P08660892A1044|144 147|MyoD
P08523545T0000|144 146|ATF
P09199327A1250|144 146|Max
P11040101A1180|144 146|JNK
P09105042A1497|145 173|mutant myosin heavy chain protein
P10704283A0649a|145 172|human IL-4 cytokine gene cluster
P08084339A0907|145 159|TCR C alpha region
P08749394A0874|145 159|Drosophila Notch
P09360953A1057|145 157|PTH-1 receptor
P09620955A0370|145 153|lac operon
P09580700A0841|145 150|DNase I
P08654375A0544|145 149|Oct-1
P09135149A0000|145 149|Cdc25
P09804836A0000|145 148|pp37
P10071761A2374|145 148|UCP2
P11029704A0378|145 148|ABI3
P03025655T0000|145 147|fps
P06468565A0000|145 146|G1
P08106512A0522|146 172|interferon regulatory factor 1
P01407286A0427|146 164|tyrosine hydroxylase
P11340085A0211|146 155|C/EBPalpha
P10866689A0295|146 149|Lmo2
P09182990A0245|146 149|eRF1
P10899142A0000|146 148|LGR
P10197985A0145|146 148|U11
P09686603A0124|147 165|TCR beta gene segments
P07544357A0808|147 157|CD44 variant
P07655184A0852|147 156|ER sequence
P08626667A1517|147 153|GPT gene
P07813466A0074|147 151|hsc70
P08576042A0765|147 150|dnaK
P10715325A0834|147 150|EIN2
P09427844A0739|147 150|dCyd
P02185250A0726|147 149|SRP
P11196199T0000|147 149|p53
P09792630A1127|148 182|terminal deoxynucleotidyltransferase
P09171389A0549|148 170|PyrR attenuation proteins
P07080496A0097|148 170|low-density lipoproteins
P09058373A1620|148 166|full-length receptor
P02480959A0470|148 160|gonadotropins
P08808120A0774|148 158|transferrin
P09328343A0181|148 157|bHLH family
P11105717A0123|148 157|hemoglobin
P09409774A0214|148 156|VCSB1 gene
P07508441A0487|148 154|56K cDNA
P10691972T0000|148 151|MRP3
P07888306A1659|148 151|Ca2+
P08417331A0745|148 151|Tup1
P07836364A0000|148 150|APC
P01713213A0488|148 150|GST
P11357063A0138|148 149|LH
P07596287A0183|149 192|ATP-binding cassette membrane transport proteins
P08394255A0000|149 181|rat luteinizing hormone receptor cDNA
P02708353A1080|149 158|P-450e gene
P11310937A0548|149 158|fibrinogen
P08647264T0000|149 153|CPP32
P08119958A0273|149 153|PKC mu
P08760889A0531|149 152|H2A1
P08969495A0256|149 152|nrdF
P10704499A0682|149 151|fyn
P09677410A1059|149 151|HBx
P02648646A0932|150 173|platelet activating factor
P09346935A0459|150 164|RNA polymerase II
P02743981A0347|150 163|NAB transcripts
P02164637A0515|150 160|cdc25 mutant
P08666404A0311|150 159|human PPP5C
P11031252A0646|150 157|PKC delta
P09202669A0614|150 153|neoR
P08200528A0970|150 153|pPGK
P10080875A0772|150 152|p65
P03023859A0000|150 152|bcr
P08460918A0252|151 169|alkaline phosphatase
P07582592A0545|151 164|botulinum toxin
P10366503A0812|151 159|terminase
P10967531A1025|151 155|type I
P11596838A1357|151 155|beta2
P08816504T0000|151 153|Ras
P11037823A1134|151 153|CHL
P02083253A1512|152 185|T-cell-specific transcription factor
P08844448A0000|152 173|gastrointestinal lipase
P01536575A1213|152 172|cytochrome P450IA1 gene
P06818113A0384|152 171|plasminogen activator
P02941237A0160|152 170|alkaline phosphatase
P06151942A0235|152 160|gamma-GTP
P10517675A0809|152 158|p27kip1
P10747053A1102|152 156|TAF17
P11282395A0530|152 156|Mre11
P01774063A0161|152 155|Fshb
P08756332A0000|153 195|Ral-specific guanine nucleotide exchange factor
P07636648A1229|153 169|pertussis antigens
P02165589A0888|153 167|fos oncoproteins
P09148903A1715|153 164|IkappaBalpha
P09092636A0802|153 161|human DYZ5
P07588240A0000|153 161|Ich-1long
P08863824A0509|153 160|5-HT2C-R
P01348508A0313|153 160|TGM1 gene
P10490843A0159|153 156|PLZF
P08280925A0261|153 155|IgM
P08622030A0667|153 155|LDH
P10564593A1618|154 172|MXR half-transporter
P02174861A0736|154 168|Fur binding sites
P01406656A1075|154 165|oncogenic ras
P08551577A0000|154 160|src mRNA
P10468585A0980|154 158|hsp70
P08706662A1125|154 158|NF-P2
P09393717A1517|154 157|mutC
P07964624A0491|154 157|P191
P08631797A0982|154 156|EGF
P09445488A0230|154 156|Alu
P08769566A0000|154 156|ZD1
P06702643A0000|154 155|SA
P08367487A1014|155 173|anti-PRP9 antibodies
P09914500A0000|155 173|tumor necrosis factor
P08396713A0305|155 171|Ah receptor protein
P07539119A0291|155 165|G128R mutant
P09169127A0371|155 160|y1 gene
P09528770A1379|155 159|Msn2p
P02409297A0984|155 159|HBsAg
P09305755A0540|155 158|HNF1
P02834843A0000|155 157|RMP
P03572706A0329|155 155|F
P01542667A0125|156 177|IFN-gamma-encoding gene
P02732341A0000|156 176|chloroacetate esterase
P01321337A0318|156 175|mammalian calcineurin
P07865787A1086|156 173|wheat histone H3 gene
P10469174A0678|156 162|MBF1CTD
P09566918A1115|156 161|PRDIII
P07797077A0842|156 160|IRF-1
P07519481A1275|156 160|c-kit
P09858745A1350|156 159|CatR
P09227799A0254|156 158|SEA
P02998043A1199|156 157|G2
P11429702A0917|157 178|Y373C and K650E receptors
P11278521A0849|157 177|lacZ reporter construct
P02597549A0964|157 167|prothrombin
P09189783A0000|157 163|insulin
P01769189A0000|157 161|min-1
P09678837A0736|157 159|IgE
P10504332A0701|158 174|wild-type receptor
P02318208A0817|158 163|Ad2MLP
P06091914A0000|158 162|int-1
P10727515A1202|159 172|pertussis toxin
P08152800A0709|159 169|Ets proteins
P02324104A1195|159 168|CeCAT alpha
P11368363A0129|159 167|human HBP1
P08466864A0878|159 167|TGF-beta 1
P11133830A0174|160 178|proto-oncogene c-Cbl
P09511760A0221|160 168|cHO-1 gene
P10593939A0747|160 164|SRZ22
P10749849A0000|160 163|Cip1
P02403634A0788|161 217|myocyte-specific enhancer-binding nuclear factor 1 binding site
P08083220A0988|161 196|serum response factor-DNA binary complex
P01646157A0414|161 185|human alpha-galactosidase A
P08370119A1521|161 170|luciferase
P08940132A1120|161 165|CPP32
P11441974A0320|161 164|l(-1
P09325278A0458|161 164|mta1
P08230445A0000|161 163|Gag
P03041046A0127|161 161|N
P07720572A1584|162 173|myoD enhancer
P08887667A0992|162 166|Cdc28
P09620873A1710|162 165|sHSP
P03690262A0428|162 163|T3
P09927570A0507|163 186|E1B 19 kDa and 55 kDa proteins
P06407348A0516|163 183|smooth muscle receptors
P09171239A1118|163 166|AF-2
P10788320A1034|163 164|U4
P02832149A1009|164 177|myb transcripts
P09502627A0705|164 177|creatine kinase
P11243306A0961|164 173|anti-oxLDL
P10823837A1213|164 168|Mcd4p
P10542237A0357|164 167|IL-6
P01431380A0244|164 167|SFGR
P09235618A0000|164 166|IgG
P09186507A0882|164 166|G+ C
P11012680A1020|165 183|PLCgamma binding site
P10850453A0713|165 173|V12Ha-Ras
P09248639A0152|165 172|collagen
P08642313A0770|165 169|Bcl-3
P07616569A0168|165 168|atp6
P11309389A0273|165 166|GH
P09139910A0350|166 178|XbaI fragments
P01901946A0243|166 176|DNA-protein
P08516324A0000|166 172|EWS gene
P08614410A0000|166 172|activin
P01394200A0592|166 171|CD45RO
P08264582A0750|166 169|LIFR
P11073919A0631|166 168|ODC
P07655505A0527|167 182|phytochrome A gene
P01710768A1172|167 181|gamma interferon
P07746397A0233|167 180|thromboplastin
P02833049A1041|167 176|RD-114 mRNA
P08702936A0168|167 173|CD4 cDNA
P07629196A0274|167 169|JNK
P10752475A1376|168 178|Fc-receptor
P03015628A1078|169 192|serum alkaline phosphatase
P09343210A1112|169 182|NF-kappaB sites
P08382359A0469|169 181|large T antigen
P08556707A1390|169 180|248trp allele
P11003653A0198|169 178|PYR complex
P09374082A0504|169 177|PGF2 alpha
P07838156A0789|169 176|ROR alpha
P09096229T0000|169 173|rad16
P08195186A0000|169 172|ecoR
P09096958A0000|169 172|TD77
P09736697A1107|169 172|Jak1
P09280747A0195|169 171|ACE
P00938594A0149|169 170|RA
P08706731A1303|170 188|ginseng ribonuclease
P11517190A0352|170 188|E-responsive element
P07740487A0167|170 179|Fibrinogen
P09545353A1071|170 178|TNF-alpha
P03050147A1520|170 177|C protein
P08530384A0559|170 173|Oct1
P08598449A0784|170 172|btk
P06527872T0000|170 172|ACP
P08887652A0341|171 222|bacterial hygromycin B phosphotransferase structural gene
P08979089A1197|171 186|Ig kappa enhancers
P08837503A0392|171 184|dicot extensins
P01387105A0933|171 183|loci Cycb1-rs1
P03824908A0116|171 179|M proteins
P09234713A0754|171 177|Jdelta1
P10512699T0000|171 174|selA
P00918965A0728|171 174|PAO2
P08231398A0802|172 197|human immunodeficiency virus
P09006007A0997|172 180|SelB-mRNA
P08838314A0129|172 177|AVPR1A
P07914192A0844|172 175|HER2
P08566754A0783|172 174|SF2
P09551182A0212|173 192|retinoic acid receptor
P02123029A0478|173 186|mu-like isotype
P11209100A0069|173 178|IL-1ra
P10601344A1653|173 177|Cdc42
P01660486A1756|173 175|PKC
P09335619A0583|174 194|atp9 mitochondrial gene
P09311810A0814|174 188|alpha0 sequences
P06121577A0280|174 184|plasma renin
P02820128A1670|174 180|insulin
P08552387A0000|174 178|ATF-1
P07988731A0002|174 178|G-box
P02196565A0606|174 177|PYK1
P07742550A0407|174 175|FL
P11387950X0001|175 193|tumor necrosis factor
P08776735A0000|175 183|rLHR-t628
P09556861A1018|176 190|tRNA-synthetase
P06501086A0165|176 189|alpha-globulin
P09259328A0440|176 185|luciferase
P07784079A1018|176 183|basic FGF
P08383492A1205|177 193|c-type cytochromes
P10965135A0735|177 191|MAP kinase kinase
P08761480A0331|177 184|met26RD1
P09001213A1111|177 184|var genes
P09040011A1316|177 180|MAPK
P11376007A0584|177 180|PP2A
P09259052A0568|177 180|JunD
P07862092A0302|178 190|pol3-11 sdp5-1
P07537851A0000|178 186|TNF-alpha
P09368190A1053|178 186|IFN-alpha
P09335298A1227|178 183|parCBA
P11376687A0344|178 180|p26
P07628456A0000|179 199|dsRNA-dependent kinase
P08475104A0341|179 194|p33cdk2 complexes
P07563076A0766|179 181|bi4
P08584035A0740|179 180|R1
P11036938A1162|180 192|gonadotropins
P10413607A0085|180 187|integrin
P10376877A0611|180 186|18S rRNA
P07501992A0125|180 185|dentin
P10521509A0000|180 183|RGS7
P08254738A0428|181 197|wild-type T antigen
P09335298A2129|181 196|ParE toxin protein
P11160860A0662|181 192|IkappaBalpha
P01436261A0145|181 190|calcitonin
P01653238A1062|181 189|TGF-beta 1
P07744763A0514|181 187|CYP2C11
P10735272A0649|181 185|ANOVA
P07784199A0000|181 185|Abf1p
P09436706A0168|182 211|gonadotrophin-releasing hormone
P02686749A0000|182 202|retinol binding protein
P08148463A0000|182 190|multi-CSF
P08114745A0953|182 187|pol III
P10209119A0076|182 186|Sic1p
P03714348A0833|182 184|IgG
P07807002A0500|182 184|IgE
P07537267A2094|183 204|fetal gamma-globin genes
P01633816A0667|183 192|S1 nuclease
P08253386A0800|183 189|U2 snRNP
P10342536A0954|183 188|casein
P03263357A0112|183 186|IL-1
P10498616A0157|183 186|IL-4
P02845654A0510|183 184|P1
P08127950A0000|184 208|thyroid stimulating hormone
P08334989A0070|184 205|luciferase reporter gene
P07474124A1360|184 196|F glycoprotein
P07623844A0639|184 195|wild-type p53
P08972182A0527|184 191|YVAD-CMK
P08208540A0417|184 190|ankyrin
P10671519A0641|184 189|emerin
P01917943A0621a|185 216|chloramphenicol acetyltransferase
P10760109A1050|185 194|hemoglobin
P11593394A0000|185 189|Ink4b
P09581834A2578|185 189|CDKIs
P11410664A0963|185 189|hOGG1
P10542269A0000|185 187|APP
P01454518A0336|186 199|human ERCC3 cDNA
P09524222A0769|186 191|MARCKS
P11139605A0811|186 188|Sp1
P01313846A0850|187 204|poliovirus receptor
P07702752A0545|187 200|rat P450c17 gene
P08231816A1473|187 193|IPNS tsp
P06327039A0743|187 190|CD25
P10490609A0413|187 189|ARS
P01754381A0000|188 205|DNA polymerase alpha
P01985924A0554|188 200|pol II delta 4/7
P11241215A0566|188 199|enterokinase
P08207405A0372|188 197|HSP70 genes
P10498616A1280|188 193|p21 Ras
P07910946A0323|188 191|IL-2
P10366503A1506|188 191|gp17
P03335651A0000|188 189|T2
P10559364A0846|189 192|UL57
P10567430A0785|189 192|GRK6
P11207261A1421|190 194|SHP-2
P02998016A0527|190 194|c-mil
P09233772A0136|190 193|RCC1
P03296212A0603|190 192|IFN
P09599897A0000|191 207|C-reactive protein
P09211913A0000|192 205|erythropoietin
P11212327A1564|192 199|caveolin
P09884747A0477|192 194|IgE
P11013079A0927|193 204|SV40 promoter
P09725854A1060|193 198|urf209
P11356214A0794|193 198|dentin
P11103792A0755|193 195|bax
P08288596A0663|194 214|TATA box binding protein
P07630687A0010|194 201|protein C
P00155973A0387|194 198|min-1
P10091594A0284|195 203|anti-K159
P11207308A0999|195 198|JAK3
P07453919A0000|195 197|IgM
P02651487A0000|196 202|insulin
P10453006A0000|196 199|PSMB
P02481779A0213|196 198|v.)
P03985849A0221|196 198|IgA
P07656588A0101|197 203|D19S412
P08449978A0000|197 203|cyclins
P07510635A0479|197 202|Pol III
P10564280A0140|197 201|Sam68
P07720709A0755|197 199|AP1
P07937656A0182|198 221|serum alkaline phosphatase
P03109954A0945|198 211|HDL cholesterol
P08627649A0734|198 200|Sp3
P08552092A1678|199 206|rep3 gene
P09030781A0734|199 202|cdk6
P09333026A0851|200 220|epidermal growth factor
